date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2013-12-16,0.02426687135212626,2.2904799461642003,CLP,0.040266113406130094,-0.015999242054003833
2013-12-17,-0.08865195226274603,2.3250869565217402,CLP,0.04987615182627392,-0.13852810408901994
2013-12-18,0.0706856326582636,2.266,CLP,0.03346826462547805,0.037217368032785546
2013-12-19,-0.007707235870158383,2.25871486705385,CLP,0.03144525232869049,-0.039152488198848874
2013-12-20,-0.11900199454374331,2.315,CLP,0.04707509970663813,-0.16607709425038145
2013-12-23,0.062323741665254465,2.27755555555556,CLP,0.036677132762532975,0.02564660890272149
2013-12-24,0.024556483815233496,2.23377777777778,CLP,0.02452045924330984,3.602457192365856e-5
2013-12-26,0.018144878451163842,2.2289999999999996,CLP,0.02319371568664276,-0.005048837235478918
2013-12-27,-0.03695450473044136,2.1989999999999994,CLP,0.014863000330830371,-0.05181750506127173
2013-12-30,-0.27534641013280486,2.2089999999999996,CLP,0.017639905449434556,-0.2929863155822394
2014-01-02,-0.16280282544341962,2.21,CLP,0.017917595961295052,-0.18072042140471467
2014-01-03,0.15652705143972462,2.21610445103858,CLP,0.019612744094825135,0.13691430734489948
2014-01-06,0.026763828431116538,2.234781064798685,CLP,0.02479906252968789,0.0019647659014286473
2014-01-07,0.14866019346987672,2.2354576785587903,CLP,0.02498695175106333,0.12367324171881339
2014-01-08,0.19438024988190228,2.1749616638401195,CLP,0.008187782458320692,0.1861924674235816
2014-01-09,0.16011803548412312,2.16677207392197,CLP,0.0059136110420228705,0.15420442444210025
2014-01-10,0.2200757248861775,2.2527760369015004,CLP,0.02979609554383253,0.19027962934234496
2014-01-13,0.031154182044526055,2.2729999999999997,CLP,0.03541209820850083,-0.004257916163974772
2014-01-14,-0.05548082442715883,2.2219838606922897,CLP,0.021245400371000846,-0.07672622479815967
2014-01-15,-0.1757072939365483,2.18512516469038,CLP,0.011010090211723333,-0.18671738414827163
2014-01-16,-0.22175367323120085,2.19319230769231,CLP,0.013250259281180371,-0.23500393251238122
2014-01-17,-0.12803843639789547,2.21944512681277,CLP,0.02054041806051965,-0.14857885445841512
2014-01-20,0.04424847143055232,2.2071129379350105,CLP,0.017115886218695357,0.027132585211856963
2014-01-21,0.19055560651661838,2.15015415562198,CLP,0.0012989728032442027,0.18925663371337417
2014-01-22,0.39538128203158895,2.12955921052632,CLP,-0.004420048042106717,0.39980133007369567
2014-01-23,0.21693442334981078,2.2319999999999998,CLP,0.02402678722222404,0.19290763612758674
2014-01-24,-0.08974359993442306,2.25081707827628,CLP,0.02925211132048175,-0.11899571125490481
2014-01-27,0.20894849805201382,2.1923771186440697,CLP,0.01302388901711149,0.19592460903490233
2014-01-28,0.24071643703954107,2.21,CLP,0.017917595961295052,0.22279884107824602
2014-01-29,0.03853904986666915,2.2720000000000002,CLP,0.03513440769664057,0.0034046421700285826
2014-01-30,-0.10946910505055,2.2689999999999997,CLP,0.034301336161059195,-0.1437704412116092
2014-01-31,-0.3358131863235175,2.3425,CLP,0.0547115887827993,-0.3905247751063168
2014-02-03,-0.11020259533589138,2.433,CLP,0.07984258010616654,-0.19004517544205793
2014-02-04,0.1924398855872701,2.3775000000000004,CLP,0.06443075669791393,0.12800912888935617
2014-02-05,0.23965152984032548,2.3369999999999997,CLP,0.053184290967567105,0.18646723887275837
2014-02-06,0.5337734065574623,2.3014999999999994,CLP,0.04332627779652254,0.49044712876093977
2014-02-07,0.449127084204247,2.316,CLP,0.04735279021849853,0.4017742939857485
2014-02-10,0.44599826710230445,2.332,CLP,0.051795838408265016,0.39420242869403943
2014-02-11,0.6840418388011663,2.274,CLP,0.03568978872036144,0.6483520500808049
2014-02-12,0.6303975681825047,2.243,CLP,0.027081382852688685,0.603316185329816
2014-02-13,0.4907402765832317,2.2769999999999997,CLP,0.036522860255942424,0.4542174163272893
2014-02-14,0.5487243231796408,2.256,CLP,0.03069135950687396,0.5180329636727669
2014-02-17,0.370035482281279,2.246,CLP,0.027914454388269783,0.34212102789300924
2014-02-18,0.22918089194896768,2.2719999999999994,CLP,0.03513440769664031,0.19404648425232737
2014-02-19,0.17135010833765954,2.2299999999999995,CLP,0.02347140619850313,0.1478787021391564
2014-02-20,0.3339225398976108,2.221333333333334,CLP,0.02106475509571315,0.31285778480189763
2014-02-21,0.4360487920129432,2.2446666666666664,CLP,0.027544200372455863,0.40850459164048736
2014-02-24,0.36923228225023047,2.2410000000000005,CLP,0.02652600182896797,0.3427062804212625
2014-02-25,0.33794906406735364,2.2895000000000008,CLP,0.03999399165419787,0.2979550724131558
2014-02-26,0.23662376764139775,2.339000000000001,CLP,0.053739671991288235,0.18288409565010952
2014-02-27,0.2637482209030795,2.3775,CLP,0.06443075669791376,0.19931746420516572
2014-02-28,0.6060396367050422,2.382,CLP,0.06568036400128574,0.5403592727037565
2014-03-03,0.12803309791151316,2.4330000000000003,CLP,0.07984258010616667,0.048190517805346486
2014-03-04,0.4196597207439427,2.341,CLP,0.054295053015008865,0.36536466772893383
2014-03-05,0.26301864401912883,2.30105882352941,CLP,0.04320376727658362,0.2198148767425452
2014-03-06,0.5377145072722606,2.2864999999999998,CLP,0.03916092011861638,0.4985535871536442
2014-03-07,0.4836619729224018,2.28357575757576,CLP,0.03834888574302525,0.44531308717937657
2014-03-10,0.367375181514325,2.212,CLP,0.018472976985015932,0.3489022045293091
2014-03-11,0.6155879520904358,2.24433333333333,CLP,0.027451636868501605,0.5881363152219342
2014-03-12,0.6458972417583441,2.2222709832134298,CLP,0.02132513157086291,0.6245721101874812
2014-03-13,0.6490987521644906,2.2950000000000004,CLP,0.04152128946943012,0.6075774626950605
2014-03-14,0.3150868520282537,2.3509375,CLP,0.05705460247662164,0.25803224955163206
2014-03-17,0.6062665329277956,2.3269999999999995,CLP,0.05040738584896298,0.5558591470788327
2014-03-18,0.5496305995374472,2.3315436568299344,CLP,0.05166911623978565,0.49796148329766154
2014-03-19,0.5303206204017951,2.21608731365987,CLP,0.01960798520735918,0.5107126351944359
2014-03-20,0.32390633691791826,2.2236319444444494,CLP,0.02170305759172686,0.3022032793261914
2014-03-21,0.46589256117330435,2.3012807017543904,CLP,0.04326538075444908,0.4226271804188553
2014-03-24,0.20687554140698564,2.3120526315789496,CLP,0.04625664346115546,0.16061889794583017
2014-03-25,0.4323683366344212,2.3017142857142896,CLP,0.04338578290620798,0.3889825537282132
2014-03-26,0.2133005224146211,2.347,CLP,0.05596119608617131,0.1573393263284498
2014-03-27,0.1380993273413265,2.36419047619048,CLP,0.060734828218629924,0.07736449912269656
2014-03-28,-0.044568097747550994,2.3075008596884303,CLP,0.04499265959500533,-0.08956075734255632
2014-03-31,-0.08914810641039007,2.3323920454545397,CLP,0.051904705711208796,-0.14105281212159887
2014-04-01,0.0777450193298136,2.26776923076923,CLP,0.03395956322338467,0.043785456106428935
2014-04-02,0.11421849818095887,2.2003846153846154,CLP,0.015247494885714183,0.09897100329524469
2014-04-03,0.20141930480433637,2.192,CLP,0.012919166747807714,0.18850013805652865
2014-04-04,0.38645363079296347,2.238,CLP,0.025692930293386596,0.36076070049957687
2014-04-07,0.3082187224157543,2.2795263157894703,CLP,0.03722439418064161,0.2709943282351127
2014-04-08,0.356055300179166,2.264825657894735,CLP,0.033142160965167644,0.32291313921399833
2014-04-09,0.06591405004395642,2.222125,CLP,0.021284593417602575,0.04462945662635385
2014-04-10,0.1942395334902156,2.227,CLP,0.022638334662922005,0.1716011988272936
2014-04-11,-0.08184043141268042,2.2615000000000003,CLP,0.03221865732210627,-0.11405908873478669
2014-04-14,0.1476025342140271,2.2520000000000002,CLP,0.029580597459432367,0.11802193675459474
2014-04-15,0.13159809328660327,2.2760000000000002,CLP,0.03624516974408222,0.09535292354252105
2014-04-16,0.47943116123942076,2.281,CLP,0.037633622303384184,0.44179753893603657
2014-04-17,0.6356901141988561,2.193,CLP,0.013196857259668127,0.622493256939188
2014-04-21,0.6550408604601631,2.2039999999999997,CLP,0.016251452890132634,0.6387894075700304
2014-04-22,0.618553627946051,2.1990000000000003,CLP,0.014863000330830656,0.6036906276152203
2014-04-23,0.8773591156699806,2.1680769230769297,CLP,0.0062759552717643885,0.8710831603982162
2014-04-24,0.8971024632262803,2.1689999999999996,CLP,0.006532284975018232,0.8905701782512621
2014-04-25,0.7141649090145171,2.227,CLP,0.02263833466292209,0.691526574351595
2014-04-28,0.7592261048308737,2.1889999999999996,CLP,0.012086095212226367,0.7471400096186473
2014-04-29,0.7607045449970492,2.1988333333333294,CLP,0.014816718578852806,0.7458878264181964
2014-04-30,0.8317756054889395,2.2144285714285705,CLP,0.019147368228105255,0.8126282372608342
2014-05-02,1.066046329351693,2.245,CLP,0.027636763876409454,1.0384095654752836
2014-05-05,0.9464610648531848,2.267,CLP,0.03374595513733847,0.9127151097158464
2014-05-06,1.1416237743408857,2.318,CLP,0.047908171242219355,1.0937156030986663
2014-05-07,1.2420259652815195,2.3400909090909097,CLP,0.054042607095135864,1.1879833581863837
2014-05-08,1.2975805757285708,2.34519512195122,CLP,0.055459998576959935,1.2421205771516108
2014-05-09,0.7852742494459648,2.34683333333334,CLP,0.055914914334196486,0.7293593351117683
2014-05-12,0.8948403463956577,2.3195384615384604,CLP,0.04833538741431209,0.8465049589813456
2014-05-13,0.6600309052185078,2.3713235294117703,CLP,0.06271560941877763,0.5973152957997302
2014-05-14,0.6114363059401509,2.4455429864253397,CLP,0.0833256484268774,0.5281106575132735
2014-05-15,0.4758381682066526,2.4632823422042094,CLP,0.08825169921318554,0.38758646899346705
2014-05-16,0.7724669066310783,2.43690909090909,CLP,0.08092809756162078,0.6915388090694575
2014-05-19,0.5250570065025314,2.4350000000000005,CLP,0.08039796112988762,0.4446590453726438
2014-05-20,0.36617822841349446,2.47883333333333,CLP,0.0925700618997678,0.27360816651372666
2014-05-22,0.5893621416412126,2.43208610936518,CLP,0.07958880134799906,0.5097733402932135
2014-05-23,0.5709577019318496,2.4585967035797105,CLP,0.0869505418251556,0.484007160106694
2014-05-26,0.7396977981416399,2.4604375,CLP,0.0874617135253366,0.6522360846163033
2014-05-27,0.6739230411249243,2.4785,CLP,0.09247749839581532,0.581445542729109
2014-05-28,0.7665137727614749,2.5357283557174304,CLP,0.10836926978791817,0.6581445029735568
2014-05-29,0.6031411028905225,2.5125789860396806,CLP,0.10194090947285805,0.5012001934176644
2014-05-30,0.4530071359543955,2.48240651627092,CLP,0.09356230089867795,0.35944483505571756
2014-06-02,0.5339833355402722,2.432,CLP,0.07956488959430619,0.45441844594596603
2014-06-03,0.45570471351485553,2.3639062499999994,CLP,0.06065590130231113,0.3950488122125444
2014-06-04,0.38265676247452857,2.347,CLP,0.05596119608617128,0.3266955663883573
2014-06-05,0.46965011725450845,2.3360659340659398,CLP,0.052924909720226565,0.4167252075342819
2014-06-06,0.5245991653354857,2.30816311399444,CLP,0.04517656133222303,0.47942260400326264
2014-06-09,0.2648504938416405,2.26607519446845,CLP,0.03348914541591097,0.23136134842572953
2014-06-10,0.30014010299361377,2.2261776447105803,CLP,0.022409974401671973,0.2777301285919418
2014-06-11,0.36005633902684075,2.2057142857142895,CLP,0.016727493767608625,0.34332884525923213
2014-06-12,0.27288593243069986,2.23783858707802,CLP,0.025648107456460983,0.24723782497423888
2014-06-13,0.3206491424668887,2.23647619047619,CLP,0.025269782846741973,0.2953793596201467
2014-06-16,0.24032280798458805,2.232,CLP,0.02402678722222415,0.2162960207623639
2014-06-17,0.42229211043810166,2.187,CLP,0.011530714188505597,0.41076139624959607
2014-06-18,0.6720228146644942,2.25,CLP,0.029025216435711543,0.6429975982287827
2014-06-19,0.7110077008923134,2.2014137931034496,CLP,0.01553328777325269,0.6954744131190607
2014-06-20,0.5068066912704369,2.2369836411609505,CLP,0.025410697087137057,0.4813959941832998
2014-06-23,0.569162765757297,2.2135082140231006,CLP,0.01889179370908589,0.5502709720482111
2014-06-24,0.24844449249409417,2.2590327868852502,CLP,0.03153353564940259,0.21691095684469158
2014-06-25,0.14184113906778573,2.2596187062082396,CLP,0.031696239886112434,0.11014489918167329
2014-06-26,0.15575550795605597,2.2824285714285697,CLP,0.03803032303461287,0.1177251849214431
2014-06-27,0.22636403594200002,2.23280701754386,CLP,0.02425088833705888,0.20211314760494115
2014-06-30,0.25772658602533893,2.24107792207792,CLP,0.02654764005067059,0.23117894597466834
2014-07-01,0.3692111750152019,2.20092307692308,CLP,0.015397020545947548,0.35381415446925435
2014-07-02,0.4978596615576994,2.1219090909090905,CLP,-0.006544413674408445,0.5044040752321078
2014-07-03,0.543013494829092,2.1340821559393004,CLP,-0.003164069015259341,0.5461775638443513
2014-07-04,0.43936764097453873,2.1334000000000004,CLP,-0.0033534972472122337,0.44272113822175096
2014-07-07,0.24990997593164904,2.1348965517241396,CLP,-0.002937919032910463,0.2528478949645595
2014-07-08,0.2867687468910256,2.1442454708224097,CLP,-3.418129031703687e-4,0.287110559794196
2014-07-09,0.33540681742513007,2.1331467437435396,CLP,-0.003423824106700668,0.33883064153183073
2014-07-10,0.2312845057578271,2.11785366485367,CLP,-0.00767056701155025,0.23895507276937736
2014-07-11,0.31630470105244024,2.1430000000000002,CLP,-6.876683333524314e-4,0.31699236938579267
2014-07-14,0.38352338457819307,2.0888918918918904,CLP,-0.015712976569691783,0.39923636114788486
2014-07-15,0.39983129320577504,2.09011989100817,CLP,-0.015371972866528028,0.41520326607230307
2014-07-17,0.003501734708419933,2.1646636939001302,CLP,0.005328133914561979,-0.0018263992061420455
2014-07-18,0.5580825152044117,2.1799444444444394,CLP,0.009571453354822568,0.5485110618495891
2014-07-21,0.570755647403825,2.1462857142857104,CLP,2.2474334847355504e-4,0.5705309040553515
2014-07-22,0.5677131813879676,2.19451724137931,CLP,0.01361818079490451,0.554095000593063
2014-07-23,0.6226716365153652,2.1021605562578998,CLP,-0.012028394370190654,0.6347000308855558
2014-07-24,0.6786351611156249,2.11805704565234,CLP,-0.00761409009346492,0.6862492512090899
2014-07-25,0.5011983299243624,2.14552161445265,CLP,1.2560074718614977e-5,0.5011857698496438
2014-07-28,0.6773118902324273,2.14206007509387,CLP,-9.486765616458781e-4,0.6782605667940732
2014-07-29,0.5457818349297857,2.0626709506324006,CLP,-0.02299428316950125,0.568776118099287
2014-07-30,0.6099589034668764,2.0804632034631902,CLP,-0.01805354337376941,0.6280124468406458
2014-07-31,0.5947406578206239,2.0972264150943403,CLP,-0.013398558555490991,0.6081392163761149
2014-08-01,0.640653749730524,2.15441258741259,CLP,0.0024814989069014137,0.6381722508236226
2014-08-04,0.8521403789687442,2.1553590222842396,CLP,0.002744314890852362,0.8493960640778918
2014-08-05,0.6113042799753281,2.06661003861004,CLP,-0.02190043581272738,0.6332047157880555
2014-08-06,0.836687723030446,2.0639999999999996,CLP,-0.022625218770324973,0.859312941800771
2014-08-07,0.751824578159684,1.9536771085308802,CLP,-0.05326083897230516,0.8050854171319891
2014-08-08,0.7260862878824569,1.91126291794466,CLP,-0.06503885726633774,0.7911251451487946
2014-08-11,0.8941091955680568,1.8298945182724298,CLP,-0.08763408982058174,0.9817432853886385
2014-08-12,0.8382804186347278,1.8361764705882395,CLP,-0.08588965126652182,0.9241700699012496
2014-08-13,1.0187633647724665,1.8235363292734101,CLP,-0.08939969857822483,1.1081630633506914
2014-08-14,1.0721088861128436,1.8085882352941196,CLP,-0.09355064244667166,1.1656595285595153
2014-08-18,0.9713768286152019,1.8824285714285596,CLP,-0.07304588170955395,1.0444227103247559
2014-08-19,0.9509022318013598,1.8421905066801498,CLP,-0.08421961050581239,1.0351218423071722
2014-08-20,1.0371058505038253,1.8347073170731698,CLP,-0.08629762125812324,1.1234034717619485
2014-08-21,1.1854719050775244,1.87786666666667,CLP,-0.07431267937794162,1.259784584455466
2014-08-22,1.2846827827262532,1.9329956589201296,CLP,-0.059003881300729866,1.3436866640269831
2014-08-25,1.0675263458011612,1.9669999999999996,CLP,-0.04956119842078488,1.1170875442219461
2014-08-26,1.0317613096873821,1.9077576176068098,CLP,-0.06601224591137989,1.097773555598762
2014-08-27,1.0910258721846329,1.8953823529411795,CLP,-0.06944873949078678,1.1604746116754197
2014-08-28,1.1586141292778074,1.8927420272908697,CLP,-0.0701819328720994,1.2287960621499068
2014-08-29,1.3493782978972708,1.8953726728642804,CLP,-0.06945142755629585,1.4188297254535667
2014-09-01,1.1842689442970429,1.8902857142857106,CLP,-0.07086402768779143,1.2551329719848343
2014-09-02,1.1522208671481644,1.8432173913043495,CLP,-0.0839344543888969,1.2361553215370613
2014-09-03,1.246897187059428,1.9723617021276598,CLP,-0.048072304612511774,1.2949694916719399
2014-09-04,1.101153505458157,1.9314205087440404,CLP,-0.059441285559385104,1.160594791017542
2014-09-05,1.2522140682816887,2.1096965554777096,CLP,-0.009935718889462208,1.262149787171151
2014-09-08,0.8744844573324947,2.1263132486877203,CLP,-0.005321420846546743,0.8798058781790414
2014-09-09,0.6769623836145626,2.07257292095512,CLP,-0.02024459996215877,0.6972069835767214
2014-09-10,0.9982409309723852,2.04247631187593,CLP,-0.02860214274262174,1.026843073715007
2014-09-11,0.8107969073181237,2.07550510204081,CLP,-0.01943036109560592,0.8302272684137296
2014-09-12,0.7899780435926801,2.1232310543788,CLP,-0.006177316961843982,0.7961553605545241
2014-09-15,0.6172279474783438,2.07963636363636,CLP,-0.018283148948508465,0.6355110964268522
2014-09-16,0.8199217766586094,2.0221753393665196,CLP,-0.034239530190023904,0.8541613068486333
2014-09-17,0.8308292945263648,2.0219543363499253,CLP,-0.03430090063082469,0.8651301951571895
2014-09-22,0.5111455542737194,2.10573333333333,CLP,-0.011036268075351297,0.5221818223490707
2014-09-23,0.6473448275257103,2.1345447779630704,CLP,-0.0030356032686807977,0.6503804307943911
2014-09-24,0.7248913073849464,2.08399133733418,CLP,-0.017073814073222282,0.7419651214581687
2014-09-25,0.32071548308504394,2.19541771315268,CLP,0.013868233262567364,0.3068472498224766
2014-09-26,0.3032309338459661,2.1928159806295398,CLP,0.013145756826492772,0.29008517701947334
2014-09-29,0.015336360488657278,2.2986690999343,CLP,0.04254016370825266,-0.027203803219595375
2014-09-30,0.10660228937310887,2.3199999999999994,CLP,0.04846355226594004,0.058138737107168825
2014-10-01,0.02094725571700934,2.47149063670412,CLP,0.09053106471436671,-0.06958380899735737
