date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2013-12-16,-0.21842066927583467,2.2904799461642003,0.05558463690344581,-0.2740053061792805,CLP
2013-12-17,-0.29894113457769267,2.3250869565217402,0.06882303913582288,-0.36776417371351555,CLP
2013-12-18,-0.12404832588145817,2.266,0.04622019395964744,-0.1702685198411056,CLP
2013-12-19,-0.2195411709628746,2.25871486705385,0.04343337362292729,-0.2629745445858019,CLP
2013-12-20,-0.2842525453601683,2.315,0.06496442244643869,-0.349216967806607,CLP
2013-12-23,-0.13445794745076348,2.27755555555556,0.05064060158465214,-0.18509854903541562,CLP
2013-12-24,-0.1902133029558086,2.23377777777778,0.03389405731300549,-0.2241073602688141,CLP
2013-12-26,-0.19393149189749223,2.2289999999999996,0.03206638877574372,-0.22599788067323595,CLP
2013-12-27,-0.26401768669659204,2.1989999999999994,0.020590330518524547,-0.2846080172151166,CLP
2013-12-30,-0.508364781017162,2.2089999999999996,0.02441568327093091,-0.5327804642880929,CLP
2014-01-02,-0.4587307082057242,2.21,0.024798218546171757,-0.48352892675189596,CLP
2014-01-03,-0.13465511881839412,2.21610445103858,0.027133386404407905,-0.16178850522280203,CLP
2014-01-06,-0.21427294693244633,2.234781064798685,0.0342778499896928,-0.24855079692213913,CLP
2014-01-07,-0.08320756344776323,2.2354576785587903,0.03453667862064627,-0.1177442420684095,CLP
2014-01-08,-0.0740495518680712,2.1749616638401195,0.011394818979277882,-0.08544437084734909,CLP
2014-01-09,-0.08214509224259689,2.16677207392197,0.008262011945830539,-0.09040710418842743,CLP
2014-01-10,0.05801663322678106,2.2527760369015004,0.04116156159599087,0.01685507163079019,CLP
2014-01-13,-0.14891164159163714,2.2729999999999997,0.04889794088633179,-0.19780958247796893,CLP
2014-01-14,-0.23030736783646627,2.2219838606922897,0.02938246799454225,-0.2596898358310085,CLP
2014-01-15,-0.3514357206613835,2.18512516469038,0.015282716574440858,-0.36671843723582437,CLP
2014-01-16,-0.38755987507500084,2.19319230769231,0.018368683343089665,-0.4059285584180905,CLP
2014-01-17,-0.26007462909060824,2.21944512681277,0.02841131273117742,-0.28848594182178566,CLP
2014-01-20,-0.09768633383649555,2.2071129379350105,0.023693815464504206,-0.12138014930099976,CLP
2014-01-21,0.02550995589727435,2.15015415562198,0.001905071995017469,0.02360488390225688,CLP
2014-01-22,0.19762662579111862,2.12955921052632,-0.005973220995716622,0.20359984678683524,CLP
2014-01-23,0.06555421240019658,2.2319999999999998,0.03321399460146568,0.032340217798730905,CLP
2014-01-24,-0.2881277418476341,2.25081707827628,0.04041219081910724,-0.32853993266674136,CLP
2014-01-27,0.0023500926747106604,2.1923771186440697,0.018056844776147853,-0.015706752101437193,CLP
2014-01-28,0.062326982264040535,2.21,0.02479821854617173,0.037528763717868806,CLP
2014-01-29,-0.12782928637482727,2.2720000000000002,0.048515405611091356,-0.17634469198591862,CLP
2014-01-30,-0.2711594330755057,2.2689999999999997,0.04736779978536926,-0.318527232860875,CLP
2014-01-31,-0.4881483767511882,2.3425,0.07548414251555607,-0.5636325192667443,CLP
2014-02-03,-0.26561046223887064,2.433,0.11010358492483385,-0.3757140471637045,CLP
2014-02-04,0.027038861379248085,2.3775000000000004,0.08887287714897865,-0.06183401576973057,CLP
2014-02-05,0.042112092455403385,2.3369999999999997,0.0733801985017326,-0.03126810604632921,CLP
2014-02-06,0.35180513785926065,2.3014999999999994,0.05980019623068983,0.2920049416285708,CLP
2014-02-07,0.3127348386511686,2.316,0.06534695772167926,0.24738788092948932,CLP
2014-02-10,0.30840635590665816,2.332,0.07146752212552945,0.2369388337811287,CLP
2014-02-11,0.5040871638212967,2.274,0.049280476161572495,0.4548066876597242,CLP
2014-02-12,0.4328692304123456,2.243,0.037421882629112724,0.39544734778323287,CLP
2014-02-13,0.30540795603867416,2.2769999999999997,0.050428081987294315,0.25497987405137984,CLP
2014-02-14,0.37490251003618535,2.256,0.04239484120724102,0.33250766882894434,CLP
2014-02-17,0.18906000066267797,2.246,0.03856948845483468,0.1504905122078433,CLP
2014-02-18,0.09095107827285527,2.2719999999999994,0.048515405611091016,0.042435672661764255,CLP
2014-02-19,-0.004729831501797392,2.2299999999999995,0.03244892405098432,-0.03717875555278171,CLP
2014-02-20,0.1587722780965183,2.221333333333334,0.02913361833223249,0.12963865976428582,CLP
2014-02-21,0.27917128102374184,2.2446666666666664,0.03805944142118042,0.2411118396025614,CLP
2014-02-24,0.24042244912665808,2.2410000000000005,0.03665681207863172,0.20376563704802636,CLP
2014-02-25,0.273730639627659,2.2895000000000008,0.055209772927802714,0.21852086669985626,CLP
2014-02-26,0.1759834351363047,2.339000000000001,0.07414526905221432,0.1018381660840904,CLP
2014-02-27,0.22181551066169636,2.3775,0.08887287714897849,0.13294263351271787,CLP
2014-02-28,0.5487010892368409,2.382,0.09059428588756135,0.45810680334927956,CLP
2014-03-03,0.07795032992455453,2.4330000000000003,0.11010358492483396,-0.03215325500027944,CLP
2014-03-04,0.33027747665417423,2.341,0.07491033960269528,0.25536713705147895,CLP
2014-03-05,0.15976117798008455,2.30105882352941,0.05963143066808317,0.10012974731200137,CLP
2014-03-06,0.40945305094560336,2.2864999999999998,0.05406216710208045,0.3553908838435229,CLP
2014-03-07,0.3460178453453023,2.28357575757576,0.05294354122145345,0.29307430412384883,CLP
2014-03-10,0.2659521685746984,2.212,0.02556328909665312,0.24038887947804527,CLP
2014-03-11,0.45093802445332,2.24433333333333,0.03793192966276565,0.41300609479055433,CLP
2014-03-12,0.4654431049490229,2.2222709832134298,0.02949230248719431,0.4359508024618286,CLP
2014-03-13,0.4504623947730553,2.2950000000000004,0.05731371694162607,0.3931486778314292,CLP
2014-03-14,0.10975412797507984,2.3509375,0.07871178390039912,0.031042344074680723,CLP
2014-03-17,0.3976222535926694,2.3269999999999995,0.06955484574932613,0.32806740784334326,CLP
2014-03-18,0.3975668547070687,2.3315436568299344,0.07129295476536424,0.32627389994170447,CLP
2014-03-19,0.3338568108477968,2.21608731365987,0.027126830752526254,0.3067299800952705,CLP
2014-03-20,0.1520651763512416,2.2236319444444494,0.030012918166294325,0.12205225818494726,CLP
2014-03-21,0.2893176167855214,2.3012807017543904,0.05971630691594601,0.22960130986957542,CLP
2014-03-24,0.030315996259422995,2.3120526315789496,0.06383695005625659,-0.033520953796833584,CLP
2014-03-25,0.2693388345378957,2.3017142857142896,0.05988216807538596,0.20945666646250974,CLP
2014-03-26,0.09383560985102168,2.347,0.07720555125413907,0.01663005859688262,CLP
2014-03-27,0.06743333053272207,2.36419047619048,0.08378151479518203,-0.01634818426245995,CLP
2014-03-28,-0.142821064244622,2.3075008596884303,0.0620957367432842,-0.20491680098790618,CLP
2014-03-31,-0.15421096430198744,2.3323920454545397,0.0716174933413887,-0.22582845764337614,CLP
2014-04-01,-0.001631794241997047,2.26776923076923,0.04689698713891899,-0.048528781380916035,CLP
2014-04-02,-0.01630715399041511,2.2003846153846154,0.021119994745781002,-0.03742714873619611,CLP
2014-04-03,0.08497885105618103,2.192,0.01791258359184035,0.06706626746434068,CLP
2014-04-04,0.3042787521608124,2.238,0.0355092062529096,0.2687695459079028,CLP
2014-04-07,0.19591944494582897,2.2795263157894703,0.051394486893164226,0.14452495805266474,CLP
2014-04-08,0.2552167748731769,2.264825657894735,0.04577096667918315,0.20944580819399375,CLP
2014-04-09,-0.006261954149550058,2.222125,0.029436458758464526,-0.035698412908014586,CLP
2014-04-10,0.11123218864804388,2.227,0.03130131822526254,0.07993087042278134,CLP
2014-04-11,-0.16316535849211436,2.2615000000000003,0.04449878522106468,-0.20766414371317904,CLP
2014-04-14,0.0670339941851269,2.2520000000000002,0.0408647001062786,0.026169294078848295,CLP
2014-04-15,0.08905764833941522,2.2760000000000002,0.05004554671205391,0.03901210162736131,CLP
2014-04-16,0.4519817753444487,2.281,0.051958223088257094,0.40002355225619163,CLP
2014-04-17,0.5537979819758858,2.193,0.018295118867080906,0.5355028631088049,CLP
2014-04-21,0.6067379255822598,2.2039999999999997,0.02250300689472784,0.584234918687532,CLP
2014-04-22,0.5556524464425096,2.1990000000000003,0.02059033051852477,0.5350621159239848,CLP
2014-04-23,0.8100547193852813,2.1680769230769297,0.008761162776470544,0.8012935566088107,CLP
2014-04-24,0.8515572204865316,2.1689999999999996,0.009114272261305456,0.8424429482252261,CLP
2014-04-25,0.6741414153415873,2.227,0.03130131822526239,0.642840097116325,CLP
2014-04-28,0.7319812603279439,2.1889999999999996,0.016764977766118183,0.7152162825618257,CLP
2014-04-29,0.7323768045592389,2.1988333333333294,0.020526574639316397,0.7118502299199225,CLP
2014-04-30,0.8238728732353858,2.2144285714285705,0.02649230333652275,0.7973805698988631,CLP
2014-05-02,1.0915810883605515,2.245,0.038186953179594196,1.0533941351809573,CLP
2014-05-05,0.9360130010520535,2.267,0.04660272923488795,0.8894102718171656,CLP
2014-05-06,1.1439597677394227,2.318,0.06611202827216078,1.0778477394672619,CLP
2014-05-07,1.2748770046657354,2.3400909090909097,0.0745625802615677,1.2003144244041677,CLP
2014-05-08,1.3111981413601224,2.34519512195122,0.07651512173297359,1.2346830196271488,CLP
2014-05-09,0.8030489434486824,2.34683333333334,0.07714179537493482,0.7259071480737476,CLP
2014-05-12,0.889529573723661,2.3195384615384604,0.06670054408022263,0.8228290296434384,CLP
2014-05-13,0.7045133365092581,2.3713235294117703,0.08651015927249428,0.6180031772367638,CLP
2014-05-14,0.7206451918663545,2.4455429864253397,0.11490171968939078,0.6057434721769637,CLP
2014-05-15,0.6024657834432419,2.4632823422042094,0.12168764903485224,0.4807781344083896,CLP
2014-05-16,0.9056157357676967,2.43690909090909,0.1115989500916833,0.7940167856760134,CLP
2014-05-19,0.6580253123011306,2.4350000000000005,0.11086865547531533,0.5471566568258153,CLP
2014-05-20,0.5080812633116406,2.47883333333333,0.12763645170669513,0.3804448116049455,CLP
2014-05-22,0.7252190390346775,2.43208610936518,0.10975398951930315,0.6154650495153744,CLP
2014-05-23,0.7139759105812026,2.4585967035797105,0.11989522697395139,0.5940806836072512,CLP
2014-05-26,0.8847445096625297,2.4604375,0.12059939653924878,0.7641451131232809,CLP
2014-05-27,0.8438545821020846,2.4785,0.12750893994828272,0.7163456421538019,CLP
2014-05-28,0.9590102688537915,2.5357283557174304,0.14940080475421924,0.8096094640995722,CLP
2014-05-29,0.7922308738594032,2.5125789860396806,0.14054535425289394,0.6516855196065092,CLP
2014-05-30,0.6425332287089469,2.48240651627092,0.1290033202252111,0.5135299084837358,CLP
2014-06-02,0.675253347573344,2.432,0.10972104964959317,0.5655322979237508,CLP
2014-06-03,0.5452352875815276,2.3639062499999994,0.08367278825117586,0.46156249933035176,CLP
2014-06-04,0.48622784806363145,2.347,0.07720555125413903,0.4090222968094924,CLP
2014-06-05,0.5633842889843634,2.3360659340659398,0.07302288533255402,0.4903614036518094,CLP
2014-06-06,0.6310305313864771,2.30816311399444,0.06234907237651288,0.5686814590099643,CLP
2014-06-09,0.36243349304339756,2.26607519446845,0.04624895849633259,0.31618453454706497,CLP
2014-06-10,0.3389817492908251,2.2261776447105803,0.03098673831827886,0.3079950109725462,CLP
2014-06-11,0.3819280865002172,2.2057142857142895,0.0231587816522848,0.3587693048479324,CLP
2014-06-12,0.31465575497588777,2.23783858707802,0.035447460116372564,0.2792082948595152,CLP
2014-06-13,0.3595217925149378,2.23647619047619,0.03492629535730468,0.32459549715763314,CLP
2014-06-16,0.2574662604285402,2.232,0.033213994601465846,0.22425226582707436,CLP
2014-06-17,0.42809784686556973,2.187,0.015999907215637044,0.4120979396499327,CLP
2014-06-18,0.7499234774933118,2.25,0.040099629555797156,0.7098238479375146,CLP
2014-06-19,0.777633171819484,2.2014137931034496,0.021513691527726753,0.7561194802917572,CLP
2014-06-20,0.5794948358356956,2.2369836411609505,0.035120413144670404,0.5443744226910252,CLP
2014-06-23,0.6253538103943418,2.2135082140231006,0.026140234163101517,0.5992135762312403,CLP
2014-06-24,0.3337997255664263,2.2590327868852502,0.04355498917313644,0.29024473639328985,CLP
2014-06-25,0.26967484151169463,2.2596187062082396,0.04377912398262501,0.22589571752906962,CLP
2014-06-26,0.28943266554514185,2.2824285714285697,0.05250470205288582,0.23692796349225603,CLP
2014-06-27,0.3657653022472931,2.23280701754386,0.033522707279730224,0.33224259496756287,CLP
2014-06-30,0.38740043705931304,2.24107792207792,0.03668662002215595,0.3507138170371571,CLP
2014-07-01,0.48337914828924883,2.20092307692308,0.02132597527860397,0.46205317301064486,CLP
2014-07-02,0.5872868290625028,2.1219090909090905,-0.00889966160911726,0.5961864906716201,CLP
2014-07-03,0.6300969033577333,2.1340821559393004,-0.004243034827263847,0.6343399381849971,CLP
2014-07-04,0.533545986539616,2.1334000000000004,-0.004503983537260892,0.5380499700768769,CLP
2014-07-07,0.36874569758015086,2.1348965517241396,-0.003931499711555486,0.37267719729170634,CLP
2014-07-08,0.41899258205288537,2.1442454708224097,-3.552083710962606e-4,0.4193477904239816,CLP
2014-07-09,0.47295783979071404,2.1331467437435396,-0.004600862989032561,0.4775587027797466,CLP
2014-07-10,0.3739739072253286,2.11785366485367,-0.01045100513144559,0.3844249123567742,CLP
2014-07-11,0.4637374028481018,2.1430000000000002,-8.316448949508559e-4,0.46456904774305263,CLP
2014-07-14,0.5262342480807732,2.0888918918918904,-0.021529904922836796,0.54776415300361,CLP
2014-07-15,0.5413130938774815,2.09011989100817,-0.021060151942895677,0.5623732458203772,CLP
2014-07-17,0.17138289738859863,2.1646636939001302,0.007455482213864301,0.16392741517473433,CLP
2014-07-18,0.7331738523585912,2.1799444444444394,0.013300908329215044,0.7198729440293762,CLP
2014-07-21,0.750890445823056,2.1462857142857104,4.2525672369531087e-4,0.7504651890993607,CLP
2014-07-22,0.7384360602179157,2.19451724137931,0.01887551721572167,0.7195605430021941,CLP
2014-07-23,0.8096283841669559,2.1021605562578998,-0.01645417274750982,0.8260825569144657,CLP
2014-07-24,0.819892458447787,2.11805704565234,-0.010373204801647717,0.8302656632494347,CLP
2014-07-25,0.6481581388051606,2.14552161445265,1.3296158374420664e-4,0.6480251772214164,CLP
2014-07-28,0.815831327902506,2.14206007509387,-0.001191199327622905,0.8170225272301289,CLP
2014-07-29,0.6728723352688429,2.0626709506324006,-0.031560339904604384,0.7044326751734473,CLP
2014-07-30,0.6760874847076039,2.0804632034631902,-0.024754175570827264,0.7008416602784312,CLP
2014-07-31,0.5550126429354644,2.0972264150943403,-0.01834165579558822,0.5733542987310526,CLP
2014-08-01,0.6525812227579624,2.15441258741259,0.003534072372131991,0.6490471503858304,CLP
2014-08-04,0.8958344675712381,2.1553590222842396,0.0038961170962557024,0.8919383504749824,CLP
2014-08-05,0.6194673214158111,2.06661003861004,-0.030053499800881123,0.6495208212166922,CLP
2014-08-06,0.8572656828870152,2.0639999999999996,-0.031051931638961583,0.8883176145259768,CLP
2014-08-07,0.8161878420390517,1.9536771085308802,-0.07325432929244413,0.8894421713314958,CLP
2014-08-08,0.78939293485601425,1.91126291794466,-0.08947925336245266,0.8788721882184669,CLP
2014-08-11,0.9805587083246697,1.8298945182724298,-0.12060553652695927,1.101164244851629,CLP
2014-08-12,0.9158166814368441,1.8361764705882395,-0.11820246816878266,1.0340191496056268,CLP
2014-08-13,1.1377378957555373,1.8235363292734101,-0.1230377681057313,1.2607756638612686,CLP
2014-08-14,1.2091706309288865,1.8085882352941196,-0.128755941350422,1.3379265722793086,CLP
2014-08-18,1.1062681706042208,1.8824285714285596,-0.10050940804337283,1.2067775786475936,CLP
2014-08-19,1.0733826213128872,1.8421905066801498,-0.1159018872170563,1.1892845085299435,CLP
2014-08-20,1.176677701200668,1.8347073170731698,-0.11876447121304023,1.2954421724137082,CLP
2014-08-21,1.3258484430022235,1.87786666666667,-0.10225449753708382,1.4281029405393073,CLP
2014-08-22,1.452656954799323,1.9329956589201296,-0.08116571331166789,1.533822668110991,CLP
2014-08-25,1.2785028444752249,1.9669999999999996,-0.06815785333730306,1.346660697812528,CLP
2014-08-26,1.2545553993206209,1.9077576176068098,-0.09082015439199309,1.345375553712614,CLP
2014-08-27,1.3324154059760216,1.8953823529411795,-0.09555412966703569,1.4279695356430573,CLP
2014-08-28,1.4120257316855638,1.8927420272908697,-0.09656414736640184,1.5085898790519656,CLP
2014-08-29,1.590628338228179,1.8953726728642804,-0.09555783263791673,1.6861861708660957,CLP
2014-09-01,1.4048597372175238,1.8902857142857106,-0.09750377373790764,1.5023635109554314,CLP
2014-09-02,1.3152291836205967,1.8432173913043495,-0.11550906762469793,1.4307382512452946,CLP
2014-09-03,1.4309671607114152,1.9723617021276598,-0.06610681313814037,1.4970739738495555,CLP
2014-09-04,1.2544797170485862,1.9314205087440404,-0.08176826381782343,1.3362479808664096,CLP
2014-09-05,1.3876488402628453,2.1096965554777096,-0.013571387211746222,1.4012202274745915,CLP
2014-09-08,1.0273092237734027,2.1263132486877203,-0.0072149159010657105,1.0345241396744684,CLP
2014-09-09,0.8086078795508614,2.07257292095512,-0.027772486961778364,0.8363803665126398,CLP
2014-09-10,1.1178957691614713,2.04247631187593,-0.039285501599695793,1.157181270761167,CLP
2014-09-11,0.9233564888060247,2.07550510204081,-0.026650824263108386,0.9500073130691331,CLP
2014-09-12,0.865905338876117,2.1232310543788,-0.008393963949373862,0.8742993028254908,CLP
2014-09-15,0.7186630421272071,2.07963636363636,-0.025070470971563785,0.7437335130987709,CLP
2014-09-16,0.9794157758247071,2.0221753393665196,-0.047051339706235984,1.026467115530943,CLP
2014-09-17,0.9795153100415417,2.0219543363499253,-0.047135881156017856,1.0266511911975595,CLP
2014-09-22,0.7331943476551256,2.10573333333333,-0.015087459485586652,0.7482818071407122,CLP
2014-09-23,0.8502862086598164,2.1345447779630704,-0.004066065584068523,0.8543522742438849,CLP
2014-09-24,0.9205445298728627,2.08399133733418,-0.0234045399094025,0.9439490697822652,CLP
2014-09-25,0.5264757292056127,2.19541771315268,0.019219979433394152,0.5072557497722185,CLP
2014-09-26,0.5254911299897692,2.1928159806295398,0.018224724966552253,0.507266405023217,CLP
2014-09-29,0.2635660518617637,2.2986690999343,0.05871727709487873,0.20484877476688496,CLP
2014-09-30,0.33135748189682274,2.3199999999999994,0.06687709882264165,0.2644803830741811,CLP
2014-10-01,0.3156518344958451,2.47149063670412,0.12482761123063174,0.19082422326521337,CLP
2014-10-02,0.29978812036508745,2.40186742034943,0.09819427499925207,0.20159384536583538,CLP
