date,country,market,z_score,residual
2011-10-26,BRL,10Y,0.3189770905184511,0.31271346816396
2011-10-27,BRL,10Y,0.4606011853446761,0.45155654870214856
2011-10-28,BRL,10Y,0.2464713121224979,0.24163145601295102
2011-11-02,BRL,10Y,0.8190535183945022,0.8029701002436818
2011-11-03,BRL,10Y,0.822783451840306,0.8066267905155826
2011-11-04,BRL,10Y,0.8440364772498007,0.8274624789782793
2011-11-07,BRL,10Y,0.7729491539425071,0.7577710682948822
2011-11-08,BRL,10Y,0.8932725480296859,0.8757317212217234
2011-11-09,BRL,10Y,0.7384183702514739,0.7239183514464982
2011-11-10,BRL,10Y,0.8301610454007783,0.8138595132959227
2011-11-11,BRL,10Y,0.7979298277929174,0.7822612068942958
2011-11-14,BRL,10Y,0.8061427543519537,0.790312859581571
2011-11-15,BRL,10Y,0.8768441561110966,0.859625926900041
2011-11-16,BRL,10Y,0.8561472121494913,0.83933540034182
2011-11-17,BRL,10Y,0.7078788936936103,0.6939785660694382
2011-11-18,BRL,10Y,0.6816998955152411,0.6683136341456131
2011-11-21,BRL,10Y,0.7162230218272617,0.7021588439797969
2011-11-22,BRL,10Y,0.8539003085193091,0.8371326182370536
2011-11-23,BRL,10Y,0.785651924531546,0.7702243997856582
2011-11-24,BRL,10Y,0.8020246745803323,0.7862756448541232
2011-11-25,BRL,10Y,0.7088936337743034,0.6949733801151827
2011-11-28,BRL,10Y,0.7254099873440754,0.7111654088211654
2011-11-29,BRL,10Y,0.7280624865610125,0.7137658219984327
2011-11-30,BRL,10Y,0.6998370400704371,0.6860946270289197
2011-12-01,BRL,10Y,0.8127954141684887,0.7968348838447001
2011-12-02,BRL,10Y,0.7485049367087492,0.7338068521334726
2011-12-05,BRL,10Y,0.8239913475676043,0.8078109672896886
2011-12-06,BRL,10Y,0.835098978276253,0.8187004820079412
2011-12-07,BRL,10Y,0.801267449512456,0.7855332891044629
2011-12-09,BRL,10Y,1.0891881520741191,1.0678002108696594
2011-12-12,BRL,10Y,1.2466734293092607,1.2221930142804585
2011-12-13,BRL,10Y,1.3600579750684012,1.333351074199138
2011-12-14,BRL,10Y,1.4042798282422493,1.3767045609719804
2011-12-15,BRL,10Y,1.363242646750263,1.3364732097888126
2011-12-16,BRL,10Y,1.2089110415982678,1.1851721510953839
2011-12-19,BRL,10Y,1.2298851172748972,1.2057343674467578
2011-12-20,BRL,10Y,1.2030589117639245,1.179434937135382
2011-12-21,BRL,10Y,1.2598074339546068,1.235069111861172
2011-12-22,BRL,10Y,1.2667790166036823,1.2419037963999289
2011-12-23,BRL,10Y,1.2831482080564085,1.2579515527510259
2011-12-26,BRL,10Y,1.2553415331197992,1.2306909060901585
2011-12-27,BRL,10Y,1.2462565130350662,1.2217842848202158
2011-12-28,BRL,10Y,1.187857677575737,1.1645322033508512
2011-12-29,BRL,10Y,1.2516781152314207,1.2270994252369514
2011-12-30,BRL,10Y,1.2394873368237003,1.2151480321469326
2012-01-02,BRL,10Y,1.2060188604822148,1.1823367625541905
2012-01-03,BRL,10Y,1.1238483089570928,1.1017797604616533
2012-01-04,BRL,10Y,1.0716396010860658,1.050596253582925
2012-01-05,BRL,10Y,1.128395677620277,1.1062378343106973
2012-01-06,BRL,10Y,1.1586131090088907,1.1358618983874662
2012-01-09,BRL,10Y,1.1348818894679067,1.1125966790754473
2012-01-10,BRL,10Y,0.9130702624132149,0.8951406760044329
2012-01-11,BRL,10Y,0.8653271892960845,0.848335114040729
2012-01-12,BRL,10Y,0.8734833218611789,0.8563310879744375
2012-01-13,BRL,10Y,0.8132342050479923,0.7972650583675954
2012-01-16,BRL,10Y,0.8235272639978621,0.8073559967387437
2012-01-17,BRL,10Y,0.7989863988444734,0.783297030493278
2012-01-18,BRL,10Y,0.7835444324943596,0.7681582917055909
2012-01-19,BRL,10Y,0.8257966340453918,0.8095808040970307
2012-01-20,BRL,10Y,0.9099715599988664,0.8921028215390104
2012-01-23,BRL,10Y,0.8204290356836723,0.8043186070637695
2012-01-24,BRL,10Y,0.746726503079038,0.7320633408758381
2012-01-25,BRL,10Y,0.9876371387160587,0.9682433131277297
2012-01-26,BRL,10Y,0.7908343517178025,0.7753050617739137
2012-01-27,BRL,10Y,0.8394564839370682,0.8229724211165549
2012-01-30,BRL,10Y,0.8502998756195032,0.8336028855620206
2012-01-31,BRL,10Y,0.8703522201035847,0.8532614703783896
2012-02-01,BRL,10Y,0.9681761760500651,0.9491644974071374
2012-02-02,BRL,10Y,0.9605966222263171,0.9417337801744133
2012-02-03,BRL,10Y,0.9408732914293401,0.9223977483382618
2012-02-06,BRL,10Y,0.9047659177091292,0.8869994003127436
2012-02-07,BRL,10Y,0.893655683448003,0.8761073331669061
2012-02-08,BRL,10Y,0.7702471238734081,0.7551220968824905
2012-02-09,BRL,10Y,0.8320697240951616,0.8157307120492912
2012-02-10,BRL,10Y,0.8291709079366519,0.8128888187552497
2012-02-13,BRL,10Y,0.9425907104673484,0.9240814431227165
2012-02-14,BRL,10Y,0.8913084501503071,0.8738061915271748
2012-02-15,BRL,10Y,0.8490227561776439,0.8323508443910566
2012-02-16,BRL,10Y,0.8997783308334041,0.8821097526357208
2012-02-17,BRL,10Y,0.8798183419746686,0.8625417098951461
2012-02-20,BRL,10Y,0.814991227405457,0.7989875787973585
2012-02-21,BRL,10Y,0.8295300308846972,0.8132408897531949
2012-02-22,BRL,10Y,0.9165105504529452,0.8985134085183525
2012-02-23,BRL,10Y,0.8184639996286803,0.8023921576161774
2012-02-24,BRL,10Y,0.8248755217792559,0.8086777793348338
2012-02-27,BRL,10Y,0.835795968912883,0.819383786125187
2012-02-28,BRL,10Y,0.8266618560166517,0.8104290360591586
2012-02-29,BRL,10Y,0.8548879424510317,0.8381008584061623
2012-03-01,BRL,10Y,0.866416583845757,0.849403116596252
2012-03-02,BRL,10Y,1.0836778690208948,1.0623981309856836
2012-03-05,BRL,10Y,1.001572149306099,0.9819046876277925
2012-03-06,BRL,10Y,0.9541111614360619,0.935375671718832
2012-03-07,BRL,10Y,1.0476424045829553,1.0270702801893417
2012-03-08,BRL,10Y,1.1225714616649776,1.1005279860963404
2012-03-09,BRL,10Y,1.1379534278539314,1.1156079029214336
2012-03-12,BRL,10Y,1.3764499277506288,1.3494211448268039
2012-03-13,BRL,10Y,1.268961880693212,1.244043796482248
2012-03-14,BRL,10Y,1.0858451744310142,1.0645228779080014
2012-03-15,BRL,10Y,1.0071531339479547,0.9873760807622896
2012-03-16,BRL,10Y,0.894614498991042,0.877047320842215
2012-03-19,BRL,10Y,0.7793806374743537,0.764076259421349
2012-03-20,BRL,10Y,0.8355916065540192,0.8191834367461812
2012-03-21,BRL,10Y,0.9051393810597463,0.8873655301166546
2012-03-22,BRL,10Y,0.8873024462532056,0.8698788518862469
2012-03-23,BRL,10Y,0.8806153532705258,0.8633230706069398
2012-03-26,BRL,10Y,0.8157042450228112,0.7996865951800788
2012-03-27,BRL,10Y,0.7897773632291495,0.7742688289348756
2012-03-28,BRL,10Y,0.742811828520376,0.7282255371765735
2012-03-29,BRL,10Y,0.7803898853491321,0.7650656891093749
2012-03-30,BRL,10Y,0.7434417648592827,0.72884310371385
2012-04-02,BRL,10Y,0.7802193919728522,0.7648985436416272
2012-04-03,BRL,10Y,0.6383523016305389,0.6258172391906782
2012-04-04,BRL,10Y,0.7261476773020528,0.7118886130638711
2012-04-05,BRL,10Y,0.6280193561942801,0.6156871975677218
2012-04-09,BRL,10Y,0.44919205236348175,0.4403714521878686
2012-04-10,BRL,10Y,0.4854799613707229,0.4759467904030003
2012-04-11,BRL,10Y,0.5307347031163085,0.5203128833381537
2012-04-12,BRL,10Y,0.701202571213364,0.687433343796624
2012-04-13,BRL,10Y,0.6634310148016002,0.6504034919527967
2012-04-16,BRL,10Y,0.7226871769937397,0.7084960651814004
2012-04-17,BRL,10Y,0.7383173067111728,0.7238192724495046
2012-04-18,BRL,10Y,0.7412644880292657,0.7267085811763191
2012-04-19,BRL,10Y,0.8985990641376448,0.8809536427165985
2012-04-20,BRL,10Y,0.8856309394103993,0.8682401677380399
2012-04-23,BRL,10Y,0.7886099100646858,0.7731243005695781
2012-04-24,BRL,10Y,0.6795345776428363,0.6661908357325467
2012-04-25,BRL,10Y,0.5258085712864625,0.515483483939469
2012-04-26,BRL,10Y,0.5625007502614257,0.5514551536387062
2012-04-27,BRL,10Y,0.5357853072636164,0.5252643108424325
2012-04-30,BRL,10Y,0.6515187762935576,0.6387251691886394
2012-05-02,BRL,10Y,0.5769668325512223,0.5656371714012824
2012-05-03,BRL,10Y,0.5657270443133545,0.5546180942770311
2012-05-04,BRL,10Y,0.2590790345654295,0.2539916057790976
2012-05-07,BRL,10Y,0.04555697214987312,0.044662388564898195
2012-05-08,BRL,10Y,0.32801387074851435,0.3215727968454821
2012-05-09,BRL,10Y,0.6222983282037072,0.6100785110583323
2012-05-10,BRL,10Y,0.3267262831872983,0.32031049311332943
2012-05-11,BRL,10Y,0.3736810193565842,0.3663431983786368
2012-05-14,BRL,10Y,0.440604328835755,0.4319523622663204
2012-05-15,BRL,10Y,0.2909930828904726,0.2852789710210824
2012-05-16,BRL,10Y,0.26424649288504654,0.25905759283821106
2012-05-17,BRL,10Y,0.03816691400325531,0.03741744596038063
2012-05-18,BRL,10Y,-0.1452331764803405,-0.1423812921354885
2012-05-22,BRL,10Y,0.3175643107134082,0.3113284305367471
2012-05-23,BRL,10Y,0.056651605166059237,0.05553916082104632
2012-05-24,BRL,10Y,0.32822381390637595,0.32177861743562386
2012-05-25,BRL,10Y,0.34953263154830333,0.3426690025615583
2012-05-28,BRL,10Y,0.1887305008212011,0.18502447735099964
2012-05-29,BRL,10Y,0.028091862621851753,0.027540234232453865
2012-05-30,BRL,10Y,0.146143210709297,0.14327345639538056
2012-05-31,BRL,10Y,0.4477567094006195,0.43896429446631613
2012-06-01,BRL,10Y,0.6814715224016619,0.6680897455012383
2012-06-04,BRL,10Y,1.1179505928201392,1.0959978553585763
2012-06-05,BRL,10Y,1.0681313351176178,1.047156877995005
2012-06-06,BRL,10Y,1.087705795426736,1.0663469626520345
2012-06-07,BRL,10Y,0.9185889291011732,0.9005509748971445
2012-06-08,BRL,10Y,0.8876405940499126,0.8702103596133014
2012-06-11,BRL,10Y,0.8333552403443026,0.8169909851428749
2012-06-12,BRL,10Y,0.970175219700926,0.9511242866573804
2012-06-13,BRL,10Y,0.9687639664503823,0.9497407456083418
2012-06-14,BRL,10Y,0.8438948658766491,0.8273236483696054
2012-06-15,BRL,10Y,1.3668975861849724,1.3400563786762694
2012-06-18,BRL,10Y,1.0882609999365058,1.066891264838465
2012-06-19,BRL,10Y,0.724523231716022,0.7102960660498342
2012-06-20,BRL,10Y,0.6518217384384221,0.6390221821900715
2012-06-21,BRL,10Y,0.6132972187551715,0.601254152705825
2012-06-22,BRL,10Y,0.7123110003815015,0.6983236412953436
2012-06-25,BRL,10Y,0.6163549393069485,0.6042518300527099
2012-06-26,BRL,10Y,0.6212506227109277,0.6090513789287835
2012-06-27,BRL,10Y,0.6231194776668937,0.6108835359461594
2012-06-28,BRL,10Y,0.6900377273185685,0.6764877393641051
2012-06-29,BRL,10Y,0.6419346563323141,0.6293292486618436
2012-07-03,BRL,10Y,0.5799104734593682,0.5685230092397286
2012-07-04,BRL,10Y,0.6173308539305636,0.6052085810409598
2012-07-05,BRL,10Y,0.8079413354674304,0.792076122697053
2012-07-06,BRL,10Y,0.8019238419533249,0.7861767922360736
2012-07-09,BRL,10Y,0.8716232570384529,0.8545075484820588
2012-07-10,BRL,10Y,0.7235736207929327,0.7093651022471268
2012-07-11,BRL,10Y,0.6582506239815595,0.6453248263434683
2012-07-12,BRL,10Y,0.9109897228149176,0.8931009911092622
2012-07-13,BRL,10Y,0.8784149463118965,0.8611658721376495
2012-07-17,BRL,10Y,1.049221666596132,1.0286185308818205
2012-07-18,BRL,10Y,0.8767081279705496,0.8594925698883221
2012-07-19,BRL,10Y,0.7675265213930414,0.752454917757657
2012-07-20,BRL,10Y,0.7742750746058054,0.759070952397707
2012-07-23,BRL,10Y,0.772352137081911,0.7571857748096168
2012-07-24,BRL,10Y,0.8148746324214579,0.7988732733412593
2012-07-25,BRL,10Y,0.7122188123944538,0.698233263566003
2012-07-26,BRL,10Y,0.6362674692603226,0.6237733458189908
2012-07-27,BRL,10Y,0.9162033195478511,0.8982122105805853
2012-07-30,BRL,10Y,1.1796247353428668,1.1564609280293232
2012-07-31,BRL,10Y,1.110387967524474,1.0885837342353692
2012-08-01,BRL,10Y,1.1122178111518366,1.0903776459736079
2012-08-02,BRL,10Y,1.0582838924926983,1.0375028055637245
2012-08-03,BRL,10Y,1.1159869324619156,1.0940727545937592
2012-08-06,BRL,10Y,1.1014540405435007,1.0798252391158518
2012-08-07,BRL,10Y,1.0265029563217565,1.0063459386070432
2012-08-08,BRL,10Y,1.2213417256481358,1.1973587388988105
2012-08-09,BRL,10Y,1.1134126362086894,1.0915490087406654
2012-08-10,BRL,10Y,1.300500655090373,1.2749632568966205
2012-08-13,BRL,10Y,1.2765891041905784,1.251521247318753
2012-08-14,BRL,10Y,1.1134907865947765,1.0916256245196605
2012-08-16,BRL,10Y,1.056630163060577,1.0358815497384772
2012-08-17,BRL,10Y,1.0230442205842916,1.0029551206452663
2012-08-20,BRL,10Y,1.1441052596650885,1.1216389337334005
2012-08-21,BRL,10Y,1.0685658249250598,1.0475828359042272
2012-08-22,BRL,10Y,1.2806409612941778,1.2554935397655613
2012-08-23,BRL,10Y,1.0993157131704037,1.0777289012007236
2012-08-24,BRL,10Y,1.0138544218836045,0.9939457782540947
2012-08-27,BRL,10Y,0.901374098224015,0.883674184596304
2012-08-28,BRL,10Y,1.0385290352330034,1.0181358663370785
2012-08-29,BRL,10Y,0.975272465095494,0.9561214395338686
2012-08-30,BRL,10Y,0.9343428005398985,0.9159954940210908
2012-08-31,BRL,10Y,0.8664002557035002,0.8493871090830306
2012-09-03,BRL,10Y,0.7986625995292551,0.7829795894924637
2012-09-04,BRL,10Y,0.9046004232843334,0.8868371556341192
2012-09-05,BRL,10Y,0.82757458722667,0.811323844340601
2012-09-06,BRL,10Y,0.9082003301659619,0.8903663726201781
2012-09-07,BRL,10Y,0.9382995240496611,0.9198745209734424
2012-09-10,BRL,10Y,0.997023723377352,0.9774455772742762
2012-09-11,BRL,10Y,0.9089451957639882,0.8910966115978308
2012-09-12,BRL,10Y,0.9485227799751232,0.9298970270135558
2012-09-13,BRL,10Y,1.1680249042118007,1.1450888780265593
2012-09-14,BRL,10Y,0.8674428769215202,0.8504092567756389
2012-09-20,BRL,10Y,1.0283091716097224,1.008116685985899
2012-09-21,BRL,10Y,1.1114356952819175,1.08961088819238
2012-09-24,BRL,10Y,1.1877324810364593,1.1644094652446881
2012-09-25,BRL,10Y,1.0332038592272172,1.0129152586293393
2012-09-26,BRL,10Y,1.0837603913675018,1.0624790328748022
2012-09-27,BRL,10Y,0.9721830945662324,0.9530927337071314
2012-09-28,BRL,10Y,0.9802695235181076,0.9610203727688968
2012-10-01,BRL,10Y,1.0909464380894536,1.0695239701433605
2012-10-02,BRL,10Y,1.199122153488078,1.1755754833678334
2012-10-03,BRL,10Y,1.318711213569418,1.292816222104651
2012-10-04,BRL,10Y,1.3182830496213547,1.2923964658365004
2012-10-05,BRL,10Y,1.1287896796738193,1.1066240995074443
2012-10-08,BRL,10Y,1.0970644632213074,1.0755218581239259
2012-10-09,BRL,10Y,1.0838253243036482,1.0625426907495021
2012-10-10,BRL,10Y,1.1238775604648747,1.1018084375695694
2012-10-11,BRL,10Y,0.9514055907045201,0.9327232291705344
2012-10-12,BRL,10Y,0.9742979045703286,0.9551660160541924
2012-10-16,BRL,10Y,0.9030673402141358,0.8853341770876484
2012-10-17,BRL,10Y,0.8095240019210119,0.7936277109783362
2012-10-18,BRL,10Y,0.8271780670695418,0.8109351104872358
2012-10-19,BRL,10Y,0.8350173675606308,0.8186204738484835
2012-10-22,BRL,10Y,0.6920548252247679,0.6784652283456764
2012-10-23,BRL,10Y,0.7556474308685398,0.7408090920636777
2012-10-24,BRL,10Y,0.6763857504748598,0.6631038407927333
2012-10-25,BRL,10Y,0.5349584110143271,0.5244536520157853
2012-10-26,BRL,10Y,0.42584099845174644,0.41747893334849456
2012-10-29,BRL,10Y,0.4310025855408525,0.4225391644680436
2012-10-30,BRL,10Y,0.4150270958024626,0.40687737887212577
2012-10-31,BRL,10Y,0.4039585071748598,0.39602613958157984
2012-11-05,BRL,10Y,0.805307739318775,0.7894942413962652
2012-11-06,BRL,10Y,0.8293161670987177,0.8130312255227022
2012-11-07,BRL,10Y,0.9730974346043626,0.9539891192247877
2012-11-08,BRL,10Y,1.0293447441674657,1.0091319234298828
2012-11-09,BRL,10Y,1.0423541853771972,1.0218859035760994
2012-11-12,BRL,10Y,1.0457557073236066,1.0252206312305796
2012-11-13,BRL,10Y,1.0421945193926152,1.0217293728869978
2012-11-14,BRL,10Y,0.9970581653671472,0.977479342940838
2012-11-15,BRL,10Y,0.9684148680404301,0.9493985023007449
2012-11-16,BRL,10Y,1.01607359034646,0.9961213698156444
2012-11-19,BRL,10Y,0.9464371040763111,0.9278523066772977
2012-11-20,BRL,10Y,0.9088798910244137,0.8910325892206542
2012-11-21,BRL,10Y,1.0391742555905117,1.0187684167669495
2012-11-22,BRL,10Y,1.0125109805258985,0.9926287175035551
2012-11-23,BRL,10Y,0.9129086096179782,0.894982197518863
2012-11-26,BRL,10Y,0.864817539329039,0.8478354718611436
2012-11-27,BRL,10Y,0.8675461693355156,0.8505105208788479
2012-11-28,BRL,10Y,0.936789599937813,0.9183942466223503
2012-11-29,BRL,10Y,1.008946418979796,0.9891341517911592
2012-11-30,BRL,10Y,0.9693993209354279,0.9503636238978428
2012-12-03,BRL,10Y,0.8887771366877416,0.8713245844293033
2012-12-04,BRL,10Y,0.7413402562181248,0.7267828615363165
2012-12-05,BRL,10Y,0.7422460214641682,0.7276708406415627
2012-12-06,BRL,10Y,0.5956100733036791,0.5839143224783101
2012-12-07,BRL,10Y,0.6177307427443596,0.6056006174020628
2012-12-10,BRL,10Y,0.6912026052413301,0.677629743056666
2012-12-11,BRL,10Y,0.7395005479626523,0.7249792788776259
2012-12-12,BRL,10Y,0.6772393061692542,0.6639406355638918
2012-12-13,BRL,10Y,0.545748979748939,0.5350323307759983
2012-12-14,BRL,10Y,0.641108999313225,0.6285198047311412
2012-12-17,BRL,10Y,0.6032896527699328,0.5914431011910058
2012-12-18,BRL,10Y,0.5380971961102504,0.5275308020755974
2012-12-19,BRL,10Y,0.5308658055197969,0.5204414113374932
2012-12-20,BRL,10Y,0.7041100937159728,0.6902837724718549
2012-12-21,BRL,10Y,0.656500563997721,0.6436091315700551
2012-12-24,BRL,10Y,0.6772935491875097,0.663993813434236
2012-12-26,BRL,10Y,0.6596065241187503,0.6466541012255477
2012-12-27,BRL,10Y,0.5834966351033257,0.5720387508977135
2012-12-28,BRL,10Y,0.5346191904015233,0.5241210925390839
2013-01-02,BRL,10Y,0.5003438846044385,0.49051883686998377
2013-01-03,BRL,10Y,0.3908779444085412,0.38320243446362484
2013-01-04,BRL,10Y,0.5069788360702927,0.49702350051405453
2013-01-07,BRL,10Y,0.363984905855055,0.35683748348279165
2013-01-08,BRL,10Y,0.4565490337967163,0.44758396759286306
2013-01-09,BRL,10Y,0.38314092838714003,0.3756173470538677
2013-01-10,BRL,10Y,0.2875553800950792,0.28190877298611655
2013-01-11,BRL,10Y,0.26693863696755943,0.26169687239108225
2013-01-14,BRL,10Y,0.37298387855148174,0.3656597470417152
2013-01-15,BRL,10Y,0.3508739764996231,0.3439840080719843
2013-01-16,BRL,10Y,0.35833222983437457,0.3512958067436843
2013-01-17,BRL,10Y,0.4173621847722713,0.409166614657158
2013-01-18,BRL,10Y,0.5594613068791374,0.548475394560026
2013-01-21,BRL,10Y,0.5173200824850049,0.5071616801125537
2013-01-22,BRL,10Y,0.5478984126028501,0.5371395560981669
2013-01-23,BRL,10Y,0.5223398913589781,0.5120829170576551
2013-01-24,BRL,10Y,0.5469603673738239,0.5362199308787298
2013-01-25,BRL,10Y,0.40721368207850506,0.3992173939501763
2013-01-28,BRL,10Y,0.43691787702933205,0.4283382998026741
2013-01-29,BRL,10Y,0.23376428779863329,0.22917395431619625
2013-01-30,BRL,10Y,0.17285029637696542,0.1694561059709791
2013-01-31,BRL,10Y,0.09788630042709714,0.09596414727635817
2013-02-01,BRL,10Y,0.10199235757293944,0.09998957546140046
2013-02-04,BRL,10Y,0.17495128204380522,0.17151583544362672
2013-02-05,BRL,10Y,0.28814510959981426,0.28248692221434035
2013-02-06,BRL,10Y,0.30977429053510336,0.30369137979098504
2013-02-07,BRL,10Y,0.32189082089504134,0.3155699828116962
2013-02-08,BRL,10Y,0.3843651752957369,0.3768175539278287
2013-02-11,BRL,10Y,0.35531392354537034,0.34833676969785293
2013-02-12,BRL,10Y,0.32884808264957854,0.32239062766944954
2013-02-13,BRL,10Y,0.19221546514162344,0.18844100885580337
2013-02-14,BRL,10Y,0.2496736722080571,0.24477093266639152
2013-02-15,BRL,10Y,0.0676610565800664,0.0663324241512153
2013-02-18,BRL,10Y,0.14385766121435475,0.14103278729885674
2013-02-19,BRL,10Y,0.09112814581544032,0.08933869977614901
2013-02-20,BRL,10Y,-0.2591607818505779,-0.25407174782632164
2013-02-21,BRL,10Y,-0.18339378209461635,-0.17979255358213775
2013-02-22,BRL,10Y,-0.15585563271555236,-0.15279515955253056
2013-02-25,BRL,10Y,-0.12492189771466686,-0.12246885762385891
2013-02-26,BRL,10Y,-0.18577626657662646,-0.18212825419312914
2013-02-27,BRL,10Y,-0.11699439648888464,-0.1146970254895853
2013-02-28,BRL,10Y,-0.1714491651925311,-0.16808248822518737
2013-03-01,BRL,10Y,-0.15500903076378048,-0.15196518197620162
2013-03-04,BRL,10Y,-0.15346939342561458,-0.15045577786523542
2013-03-05,BRL,10Y,-0.1923868658867691,-0.18860904387478625
2013-03-06,BRL,10Y,-0.20737595443039705,-0.20330379783180574
2013-03-07,BRL,10Y,-0.1741294722433023,-0.17071016318525634
2013-03-08,BRL,10Y,-0.18150549170716243,-0.17794134277887405
2013-03-11,BRL,10Y,-0.22294910615377977,-0.21857114595936936
2013-03-12,BRL,10Y,-0.07422869393623154,-0.07277109550517191
2013-03-13,BRL,10Y,-0.18231358063432546,-0.1787335635950691
2013-03-14,BRL,10Y,-0.049132649050992065,-0.04816785136464111
2013-03-15,BRL,10Y,-0.2126105244479398,-0.2084355787439468
2013-03-18,BRL,10Y,-0.1050949538104775,-0.10303124728860288
2013-03-19,BRL,10Y,-0.2704291117955515,-0.26511880619587774
2013-03-20,BRL,10Y,-0.29339148422976336,-0.2876302759365535
2013-03-21,BRL,10Y,-0.10804941849294364,-0.10592769635935041
2013-03-22,BRL,10Y,-0.24284207529113278,-0.23807348501735395
2013-03-25,BRL,10Y,-0.20802274068373325,-0.20393788340865013
2013-03-26,BRL,10Y,-0.18488520586440574,-0.1812546908748034
2013-03-27,BRL,10Y,-0.019104657595065355,-0.018729507266266328
2013-03-28,BRL,10Y,0.19485905808347562,0.19103269064685835
2013-04-01,BRL,10Y,0.17543065183532494,0.1719857920470791
2013-04-02,BRL,10Y,0.0762943442217231,0.0747961834628683
2013-04-03,BRL,10Y,0.3203280692974932,0.314037918326583
2013-04-04,BRL,10Y,0.47514512593140623,0.4658148958902012
2013-04-05,BRL,10Y,0.2663798478952085,0.2611490560306566
2013-04-08,BRL,10Y,0.2696705270054501,0.2643751174243002
2013-04-09,BRL,10Y,0.33305668699161334,0.3265165893734343
2013-04-10,BRL,10Y,0.2804311854729225,0.27492447325302716
2013-04-11,BRL,10Y,0.4309305786799364,0.42246857157633444
2013-04-12,BRL,10Y,0.5789956631180387,0.5676261626540242
2013-04-15,BRL,10Y,0.39769893974936277,0.38988948871536316
